,content
9134,I paid all the money but he rejected my loan again....this is not fair
9135,Awesome
9136,super
9137,thank you
9138,r dig gy
9139,Branch app.is the best .
9140,Fast approval good app
9141,Poor service
9142,"Best Loan App for Emergency Congratulations!!! But interest rate High, In future 2,3,4th Loan to be apply installment period high & interest rate low...... Once again ""Best personal Loan App""🙏🎉"
9143,your process is something slow you should have to improve this after all it's good 👍
9144,"It was a nice experience with branch but after i repay my loan its showing that my bank is not available...work on that , otherwise 5star rating app"
9145,Bhaiya I got loan instantly thanks for this app
9146,nice
9147,Super app
9148,helpful
9149,Best app
9150,loan process good
9151,Very worst app never saw this type app ever dont even install
9152,Loan Mera kyo rejected huwa .......kuch notice aaya nahi avi mujhe batao kyo rejected huwa ...Kay reason hai....
9153,Excellent service for instant loan
9154,it's awesome 😎👍🥰
9155,great app
9156,quick loan app
9157,Very good for Argent money 😀😀
9158,super ❤️ brach app loan susesfull
9159,Helpfull and good performance
9160,nice
9161,acha hai
9162,GST kam karo
9163,Fast and easy . Love it . Would appreciate higher and longer tenor though
9164,Very nice app
9165,ok ok
9166,"All loans paid but still messages comes regarding emi, kidly stop messaging me"
9167,Excellent With in few hours loan amount credited in my account
9168,Smooth and Easy. Make sure you repay and get higher loan amounts.
9169,good
9170,Super sir
9171,It is very good..i use this since 1 year Nice app
9172,Superb
9173,Exlentt
9174,Excellent 👍
9175,I am very happy..... Very helpful.... Thanks alot.. Thank u very munch branch Team members.... Thank u very much🙏
9176,very good app
9177,Use full get money
9178,amazing loun app
9179,Good service
9180,good
9181,good
9182,very very good
9183,Definitely dependable
9184,super app
9185,Very worst app
9186,Low interest and Trusted App Best for Students
9187,thank u sana mpo vizur
9188,mehn this app is so sweet 😘
9189,Osm
9190,thanks branch i grateful to you
9191,excellent
9192,good transaction app
9193,Co branch is the best I have just paid my loan awaiting for another one within 8 hours they are good to work with them they never disappoint
9194,Best loan app...but loan amount should be increase
9195,the best and patient
9196,excellent service really am very happy
9197,Good off loan appa thanks 🙏👍
9198,"Good for emergency need ,"
9199,wrong information
9200,My loan is still not credited to my account but is showing successful on the app but why please reply
9201,low fineness
9202,good
9203,Good👍 application
9204,Nice app
9205,After repayment in nov!! Loan status is active!! My account is blocked for no reason!! Dear team when you block your users how can we reach out on your app!! While promoting there won't be any sort of problems rite!!! If you guys really respond why will all these quiries exist. After sending many mails not even a single response came from your team. Be genuine
9206,super 👌
9207,Exlent
9208,best aap
9209,Good
9210,good
9211,Awesome
9212,Best app
9213,Extremely good for small amount
9214,Bekar aap no ap paise nhi milta h duwara plzss koi is aap lod na kare mujko 180din fir 180din bolta h
9215,nice loan app.... I love it
9216,great handsuff this app help fully than u
9217,Good app
9218,very good team branch thank you so much
9219,jsja
9220,mast hai
9221,Very good
9222,Nice app
9223,very good 😁😁😁
9224,very useful
9225,gud
9226,Nice app i love it
9227,Very nice and so easy to get loan
9228,Very fast and good service
9229,nice branch
9230,good
9231,wow it's an awesome app in a second my loan was disbursed i recommend this app for those interested
9232,Nice
9233,good service
9234,my laol
9235,nice aap
9236,User friendly
9237,good
9238,Help me reset pin pls
9239,After repaying before time the limit was not increased
9240,Branch is the best lending app.... your interest are considerable....keep the good work
9241,useful app
9242,naic
9243,Good and timely transfer funds
9244,Good one
9245,Excellent
9246,super
9247,nice
9248,Good experience
9249,"Good for daily interst earn,but we need daily save like gullack app.plz provide like that plan"
9250,Immediately help thank you Branch
9251,Best loan app
9252,very nice
9253,soopv
9254,timely disbursement of funds
9255,Branch is the best imagine nilituma pesa wrong number Nika watext waka reverse do ireal like wil be my app forever . intreste Yao iko Chini Sana do unapata on time no disturbing wako manure
9256,Great aap
9257,trust me this is the best loan apps in the world with 💯 assurance I have never see such a good app if any one are trying to take lonas please install branch app 💯
9258,Bahut mast aap hai mujhe bahut aacha laga
9259,👌100%
9260,You are d best
9261,I have to faced super Experienced in this loan app
9262,You are awesome
9263,wonderful
9264,Everything is good one star less because credit limit is too low at least credit limit they must increase 12k
9265,superb
9266,Easy loan anyone can afford and even u have time for 2months u have time to pay back half by half amount....but i am getting only 500rs even after repaid it's not increasing thats the only issue
9267,The interest rate is ok but they don't increase the loan option
9268,very helpful ☺️ thanks branch app
9269,Great app 👍
9270,Iam happy to help branch me thanks i am accepting 10000 money for next lone thanks branch
9271,Very nice
9272,Good app
9273,good
9274,good service
9275,Waste of time and money
9276,good
9277,super fast app thanks for giving me loan...
9278,Nice 🙂 very fast
9279,good
9280,nice
9281,Very good app but loan amount is poor.. increes loan amount.
9282,best of the best
9283,good Application 👍
9284,This is useful for students and easy to apply
9285,super
9286,good
9287,Third class app Mene 1530 ka payment kiya to meri loan limit badhne ke jagah kam ho gayi third class app he ye
9288,👍🏿
9289,very good
9290,unbelievable ❤️
9291,Waste App 😠😠😠🙏🙏🙏
9292,very very thank you so muchhhhh
9293,Nic apps
9294,good
9295,it's really good
9296,I like u
9297,Dear all friends AP mein mere ko fraud Kiya hai is app mein Maine 60000 invest kiye the usmein se 4000 mere Ko mil Gaye 20000 mere ko 4 day dinon se withdrawal painting bol raha is Bharosa nahe karu .
9298,so nice 👍
9299,nice app
9300,Good good good
9301,I tried it first time and I get it 🥳🥳
9302,Good app
9303,good app
9304,thanks 👍 far help
9305,nice
9306,helpful
9307,good one app
9308,good
9309,Amzing
9310,Branch is the easiest and effective loan app that helps people to access loan quickly and attain their goals
9311,nice
9312,thank you
9313,best appo for instant loan
9314,Good
9315,Very nice and useful app .
9316,"Don't take loan from this app, if you make one day late also they keep on sending messages also they call repeatedly from different numbers"
9317,"Branch, only the talk and do loan APP!!! I will recommend them over and over again. Guys , its only Branch that can run it for you 💯%. No scam zone, trust me you will thank me for choosing branch. There are only 2 online loan on this street,BRANCH and others. Branch is better than your bank 💯%,what are you waiting for? Download their App to save in your wallet, borrow or invest! Come back to thank me later. Branch no dey fail! They make it happen! Just giving me joy anyhow💃💃🏼💃🏼💃🏼"
9318,Very good
9319,Very good
9320,very good app
9321,Don't use anyone this app cheating app from 3 months I am clearing the emi with full amount now again reapply for 10k..this people take more intrest from us and making full us don't take loan from this I thought it is good service after paying amount they showed barrow 10k now not eligible they telling bleeadt cheating app I complain to police department on this app unessary i paid full amount bleady cheaters.....hell people....u people have I post every were don't use this app they are cheating
9322,good
9323,Nice App
9324,congratulations
9325,Nawapenda mpo serious
9326,Waist app simply sending messages of loan approved they don't have work we have tried
9327,thank u for need emergency loan grate experience amezing
9328,nanded
9329,cool aap nice
9330,very good simply loan application agar apko kuch amount chahiye to aap es ap se loan le sakte hai asani se mill jayega
9331,nice
9332,Nice
9333,Very helpful app
9334,VERY GOOD
9335,nice
9336,Thanks for giving loan
9337,Help ful app thanks branch good help
9338,supper
9339,👍🏻
9340,good
9341,"Fast,Easy and Smooth Process"
9342,very good apps fast process
9343,the app is magnificent easy and simple highly recommend
9344,this nice
9345,nice
9346,Worst bcoz i applied got rejected not increasing limit not suitable for emergency purpose
9347,There is only one app that gives you money by charging decent interest.Thank you Branch👍👍👍👍
9348,This app is the worst you apply for a small loan then they tell you to wait another 90 days like now I have waited for like three 90 days consucatively and my first loan I paid within a week
9349,".no guarantee branch aap only time pass aap , please all customer request is branch aap not download and bakwas aap"
9350,very good App
9351,Thnx Full app
9352,"Nafurahia sana mikopo yenu, nitaendelea kukopa na kurejesha Kwa wakati."
9353,best emergency app
9354,Bad
9355,Nice app
9356,The app is real and they give you the same amount you loan
9357,"So pathetic, uncouth, barbaric, unreasonable. I paid my loan on time but what you reward me with is a slashed limit. Kindly rethink your decision. It is not well with me at all."
9358,thanks for giving a loan
9359,Veri good aap
